voiture,prix-dh,lieu,kilometrage,annee-pub,boite-vitesses,carburant,date,puissance-fiscale,vehicule-dedouane,description,lien,nombre-portes,premiere-main,importe-neuf,carrosserie,couleur,vehicule-garantie,voiture_personnalisee
VOLKSWAGEN Tiguan,567000,Tanger,80000.0,2021,Automatique,Diesel,2024-07-03,8.0,2022.0,"Prestigieuse volkswagen tiguan phase ii 2.0 tdi 4motion black r-line avec boite automatique dsg diesel 8cv en parfait État avec 80.000km seulement, modÈle 3/2021 et dÉdouanÉe en 4/2022, toutes options. virtual cockpit 2Ème gÉnÉration, double toit ouvrant panoramique, coupe-vent, 5xmodes de conduites, drive select, amortissement pilotÉ dcc, systÈme start/stop, hill assist, jantes en aluminium 20'', radars de stationnement avant et arriÈre, stationnement automatique, camÉra 3d de stationnement 360 degrÉs, freinage d'urgence actif, front assist, lane assist, alerte de dÉpassement de ligne, blind assist, alerte d'angles morts, conduite automatique, assistant de sortie de parking, park pilot, systÈme multimÉdia avec sonorisation premium, lecteur vidÉo, navigation gps, grand Écran full tactile, prises aux/usb, radio mp3, chargeur sans fil par induction, 2xtÉlÉphone bluetooth, audio streaming, jukebox disque dur, pack connectivitÉ, systeme carnet, android auto, apple carplay, connexion wifi, salon sport r-line en cuir complet, 2x siÈges a rÉglages Électriques À 3xmemoires, siÈges chauffants, volant sport r-line en cuir, volant chauffant multifonctions avec palettes au volant, feux full leds matrix directionnels, dynamic iq light, feux de jour a leds, Éclairage adaptatif, feux anti-brouillards, rÉtroviseurs rabattables Électriques et anti Éblouissement, climatisation automatique digitale 4 zones, rÉgulateur/limiteur de vitesse adaptatif, distronic, pack assistance, dÉtection de sous-gonflage des pneus, dÉtecteur de fatigue, ordinateur de bord en couleur, 4xvitres Électriques teintÉes, tablettes aviation, alarme, abs, esp, airbags, finition interieur carbone black line, allumage automatique des feux, essuie glace automatique, Éclairage d'ambiance led multicolres, coffre a ouverture Électrique et main-libres, keyless accÈs, dÉmarrage bouton start, fermeture a empreinte, prise 220v, frein automatique, hill assist, auto-hold, accoudoir central av/ar, barres de toit noires, sorties d'Échappement noires, attache remorque Électrique... vignette 1500dhs/an",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/447306/volkswagen-tiguan-.html,5.0,Oui,n/d,Suv et 4x4,Blanc,Non,Oui
VOLKSWAGEN Tiguan,385000,Tanger,199000.0,2018,Automatique,Diesel,2024-07-03,8.0,2018.0,"La prestigieuse volkswagen tiguan 2.0 tdi 240cv 4motion r-line avec boite automatique dsg diesel 8cv en parfait État, modÈle 2018 et dÉdouanee en 12/2020, toutes options. virtual cockpit, double toit ouvrant panoramique, coupe-vent, plafonf en noir, 5xmodes de conduites, drive select, amortissement pilote dcc, systÈme start/stop, hill assist, jantes en aluminium 20'', radars de stationnement avant et arriÈre, stationnement automatique, camÉra de recul, freinage d'urgence actif, front assist, lane assist, alerte de dÉpassement de ligne, blind assist, alerte d'angle mort, traffic assist, conduite automatique, assistant de sortie de parking, park pilot, systÈme multimÉdia avec sonorisation premium, lecteur dvd, navigation gps, grand Écran full tactile, prises aux/usb, radio mp3, double tÉlÉphone bluetooth, audio streaming, recharge tÉlephone sans fil par induction, jukebox disque dur, lecteurs 2 carte sd, pack connectivitÉ, systÈme carnet, android auto, apple carplay, connexion wifi, salon sport r-line en cuir/alcantara, siÈges chauffants, volant sport r-line en cuir, volant multifonctions avec palettes au volant, feux full leds directionnels, dynamic light, feux de jour a leds, lave-phares, eclairage adaptatif, feux anti-brouillards, rÉtroviseurs rabattables Électriques et anti Éblouissement, climatisation automatique digitale tri-zones, rÉgulateur/limiteur de vitesse adaptatif, distronic, pack assistance, dÉtection de sous-gonflage des pneus, dÉtecteur de fatigue, ordinateur de bord en couleur, 4xvitres Électriques teintÉes, tablettes aviation, alarme, abs, esp, airbags, finition chrome line, allumage automatique des feux, essuie glace automatique, Éclairage d'ambiance multicolores, coffre a ouverture Électrique et main-libres, keyless accÈs, dÉmarrage bouton start, fermeture a empreinte, frein automatique, hill assist, auto-hold, accoudoir central av/ar, barres de toit, sorties d'Échappement chromÉes,... vignette 1500dhs/an",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/424789/volkswagen-tiguan-20.html,5.0,Non,n/d,Berline,Gris clair,Non,Oui
VOLKSWAGEN Cc,180000,Casablanca,84000.0,2018,n/d,Diesel,2024-07-03,8.0,0.0,"Référence kifal : #veh0000ohj
kifal auto s'occupe de la vente d'une volkswagen cc i - ph1 - 2.0 tdi advance bvm 140ch pour le compte de son client particulier.
la voiture est expertisée suivant 150 points de contrôles et ne présente pas d'accident ou de blocage administratif.
kifal auto n'a pas de garage, la voiture est chez son propriétaire à casablanca.
il n'y a pas de frais pour l'acheteur.
veuillez nous contacter pour plus d'informations ou pour voir le véhicule.

marque : volkswagen
modele : cc
version : 2018
carburant : diesel
transmission : manuelle
kilométrage : 84 000 km
mise en circulation : 03-2018
1ere main : non
origine : ww maroc.",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/449080/volkswagen-cc-.html,0.0,Non,n/d,n/d,n/d,Non,n/d
PEUGEOT 208,135000,Casablanca,64000.0,2019,n/d,Diesel,2024-07-03,6.0,0.0,"Référence kifal : #veh0000s2e
kifal auto s'occupe de la vente d'une peugeot 208 i - ph2 - 1.6 hdi white edition bvm 92ch pour le compte de son client particulier.
la voiture est expertisée suivant 150 points de contrôles et ne présente pas d'accident ou de blocage administratif.
kifal auto n'a pas de garage, la voiture est chez son propriétaire à rabat.
il n'y a pas de frais pour l'acheteur.
veuillez nous contacter pour plus d'informations ou pour voir le véhicule.

marque : peugeot
modele : 208
version : 2019
carburant : diesel
transmission : manuelle
kilométrage : 62 416 km
mise en circulation : 12-2019
1ere main : non
origine : ww maroc.",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/449079/peugeot-208-.html,0.0,Non,n/d,n/d,n/d,Non,n/d
FIAT Doblo,80000,Casablanca,249000.0,2017,Manuelle,Diesel,2024-07-03,5.0,2017.0,"Voiture ww
bien entretenu
commercial 





prix lÉgÈrement nÉgociable",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/417894/fiat-doblo-.html,5.0,Oui,n/d,Utilitaire (minivan),n/d,Non,n/d
RENAULT Express,178000,Casablanca,4000.0,2023,Manuelle,Diesel,2024-07-03,6.0,2023.0,"Voiture ww





prix lÉgÈrement nÉgociable",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/417666/renault-express-.html,5.0,Oui,n/d,n/d,n/d,Non,n/d
FIAT Doblo,115000,Casablanca,109000.0,2022,Manuelle,Diesel,2024-07-03,6.0,2022.0,"Voiture ww
fin 2021
doblo maxi
entretien maison
peinture d’origine 
version taxi 7 places
châssis long 
climatisé",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/417677/fiat-doblo-.html,5.0,Oui,n/d,Micro-citadine,n/d,Non,n/d
AUDI Q7,719000,Casablanca,4000.0,2022,Automatique,Diesel,2024-07-03,12.0,2022.0,"Voiture ww
mois: mars 2022
5500 km
45 tdi quattro

prix lÉgÈrement nÉgociable",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/417696/audi-q7-.html,5.0,Oui,n/d,n/d,n/d,Non,n/d
RENAULT Kangoo,105000,Casablanca,159000.0,2020,Manuelle,Diesel,2024-07-03,6.0,2020.0,"Voiture ww 
entretien maison
peinture d’origine 
climatisé 
commercial 
1er main


prix lÉgÈrement nÉgociable",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/417731/renault-kangoo-.html,5.0,Oui,n/d,n/d,n/d,Non,n/d
MERCEDES Classe a,168000,Tanger,85000.0,2013,Manuelle,Diesel,2024-07-03,6.0,0.0,"Voiture mercedes classe a 180 diesel modèle 2013 avec un kilométrage de 85000 réel et une consommation moyenne de 4,0l/100 km.

option :
jantes aluminium 17 pouces
boite à vitesse manuelle
caméra de recul
détection de fatigue
capteur pression pneu
siege en cuir",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/449074/mercedes-classe-a-.html,5.0,Non,n/d,Citadine,Marron clair,Non,n/d
DACIA Sandero stepway,142000,Nador,24000.0,2022,Automatique,Essence,2024-07-03,5.0,2022.0,Dacia sandero stepway essence automatique 2022 première main,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/433431/dacia-sandero-stepway-.html,5.0,Oui,n/d,n/d,n/d,Non,n/d
VOLKSWAGEN Tiguan,215000,Nador,179000.0,2014,Manuelle,Diesel,2024-07-03,8.0,2014.0,"Volkswagen tiguan model 2014 , diwane 2021, 174000km disponible nador",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/418952/volkswagen-tiguan-.html,5.0,Non,n/d,n/d,n/d,Non,n/d
DACIA Sandero stepway,146000,Nador,9000.0,2022,Automatique,Essence,2024-07-03,6.0,2022.0,"Je mets en vente une dacia sandero stepway model 12/2022 , 7000km premier main. disponible nador",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/417705/dacia-sandero-stepway-.html,5.0,Oui,n/d,n/d,n/d,Non,n/d
LAND-ROVER Range rover velar,380000,Nador,199000.0,2017,Automatique,Diesel,2024-07-03,8.0,2017.0,"Range rover velar 2017 blue

sallon noir

etat exellent",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/434626/land-rover-range-rover-velar-.html,5.0,Non,n/d,n/d,n/d,Non,n/d
OPEL Corsa,145000,Casablanca,64000.0,2021,Manuelle,Diesel,2024-07-03,6.0,2021.0,"Global occaz vous propose un véhicule sûr, répondant à toutes vos exigences et réunissant nouveauté, confort & sécurité.

marque opel

modèle corsa

date de mise en circulation 2021

puissance fiscale 06cv

boite à vitesse manuelle

energie diesel

kilométrage 64 775",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/434482/opel-corsa-.html,0.0,Non,n/d,n/d,n/d,Non,n/d
RENAULT Koleos,299000,Casablanca,34000.0,2021,Automatique,Diesel,2024-07-03,8.0,2021.0,"Global occaz vous propose un véhicule sûr, répondant à toutes vos exigences et réunissant nouveauté, confort & sécurité.

marque renault

modèle koleos

date de mise en circulation 2021

puissance fiscale 08cv

boite à vitesse automatique

energie diesel

kilométrage 34 606",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/437850/renault-koleos-.html,3.0,Oui,n/d,n/d,n/d,Non,n/d
MINI Cooper,275000,Casablanca,29000.0,2019,Automatique,Diesel,2024-07-03,6.0,2019.0,"Global occaz vous propose un véhicule sûr, répondant à toutes vos exigences et réunissant nouveauté, confort & sécurité.
marque mini	
modèle cooper
finition pepper 
date de mise en circulation 2019
puissance fiscale 06 cv
boite à vitesse automatique
energie diesel 
kilométrage 25 968",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/428704/mini-cooper-.html,0.0,Non,n/d,n/d,n/d,Non,n/d
HYUNDAI H350,165000,Casablanca,100000.0,2018,Manuelle,Diesel,2024-07-03,10.0,0.0,"global occaz vous propose un véhicule sûr, répondant à toutes vos exigences et réunissant : nouveauté, confort & sécurité.marque hyundaimodèle h350date de mise en circulation 2018puissance fiscale 10 cvboite à vitesse manuelleenergie dieselkilométrage 100000 kms",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/387272/hyundai-h350-25-crdi-170-ch-van-tole.html,3.0,Oui,n/d,Utilitaire (van),Blanc,Non,n/d
OPEL Astra,290000,Casablanca,19000.0,2022,Automatique,Diesel,2024-07-03,6.0,2022.0,"Global occaz vous propose un véhicule sûr, répondant à toutes vos exigences et réunissant nouveauté, confort & sécurité.
marque opel  
modèle astra   
date de mise en circulation 2022
puissance fiscale 06 cv
boite à vitesse automatique 
energie diesel 
kilométrage  16 000",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/434400/opel-astra-.html,0.0,Non,n/d,n/d,n/d,Non,n/d
HYUNDAI H100,145000,Fes,197000.0,2018,Manuelle,Diesel,2024-07-03,10.0,0.0,Hyundai h100,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/449072/hyundai-h100-.html,3.0,Non,Oui,Pick up​,Argent,145000 Mois,Oui
MINI Countryman,93000,Casablanca,165000.0,2011,Manuelle,Diesel,2024-07-03,6.0,0.0,Voiture avandre tt option diesel 6ch bonne état modèle 2011 mois12,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/449069/mini-countryman-.html,5.0,Non,n/d,Coupé,Bleu marine,1 Mois,Oui
VOLVO V40,210000,Casablanca,59000.0,2018,n/d,Diesel,2024-07-03,8.0,2018.0,"Référence kifal : #veh0000qb3
kifal auto s'occupe de la vente d'une volvo v40 cross country i - ph1 - d2 inscription bva 120ch pour le compte de son client particulier.
la voiture est expertisée suivant 150 points de contrôles et ne présente pas d'accident ou de blocage administratif.
kifal auto n'a pas de garage, la voiture est chez son propriétaire à casablanca.
il n'y a pas de frais pour l'acheteur.
veuillez nous contacter pour plus d'informations ou pour voir le véhicule.

marque : volvo
modele : v40 cross country
version : 2018
carburant : diesel
transmission : automatique
kilométrage : 57 084 km
mise en circulation : 05-2018
1ere main : oui
origine : ww maroc.",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/435764/volvo-v40-.html,0.0,Non,n/d,n/d,n/d,Non,n/d
VOLKSWAGEN Touareg,238000,Casablanca,79000.0,2016,n/d,Diesel,2024-07-03,12.0,2016.0,"Référence kifal : #veh0000qb9
kifal auto s'occupe de la vente d'une volkswagen touareg ii - ph1 - 3.0 v6 tdi baroudeur tiptronic 8 bva 204ch pour le compte de son client particulier.
la voiture est expertisée suivant 150 points de contrôles et ne présente pas d'accident ou de blocage administratif.
kifal auto n'a pas de garage, la voiture est chez son propriétaire à casablanca.
il n'y a pas de frais pour l'acheteur.
veuillez nous contacter pour plus d'informations ou pour voir le véhicule.

marque : volkswagen
modele : touareg
version : 2016
carburant : diesel
transmission : automatique
kilométrage : 75 061 km
mise en circulation : 06-2016
1ere main : non
origine : ww maroc.",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/435765/volkswagen-touareg-.html,0.0,Non,n/d,n/d,n/d,Non,n/d
TOYOTA Rav-4,182000,Casablanca,69000.0,2016,n/d,Diesel,2024-07-03,8.0,2016.0,"Référence kifal : #veh0000r4m
kifal auto s'occupe de la vente d'une toyota rav4 iv - ph1 - 2.0 d-4d silver 4x2 bvm 124ch pour le compte de son client particulier.
la voiture est expertisée suivant 150 points de contrôles et ne présente pas d'accident ou de blocage administratif.
kifal auto n'a pas de garage, la voiture est chez son propriétaire à rabat.
il n'y a pas de frais pour l'acheteur.
veuillez nous contacter pour plus d'informations ou pour voir le véhicule.

marque : toyota
modele : rav4
version : 2016
carburant : diesel
transmission : manuelle
kilométrage : 66 008 km
mise en circulation : 11-2016
1ere main : non
origine : ww maroc.",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/442320/toyota-rav-4-.html,0.0,Non,n/d,n/d,n/d,Non,n/d
OPEL Astra,179000,Casablanca,74000.0,2018,n/d,Diesel,2024-07-03,6.0,2018.0,"Référence kifal : #veh0000r4a
kifal auto s'occupe de la vente d'une opel astra v - ph1 - 1.6 cdti innovation bva 136ch pour le compte de son client particulier.
la voiture est expertisée suivant 150 points de contrôles et ne présente pas d'accident ou de blocage administratif.
kifal auto n'a pas de garage, la voiture est chez son propriétaire à casablanca.
il n'y a pas de frais pour l'acheteur.
veuillez nous contacter pour plus d'informations ou pour voir le véhicule.

marque : opel
modele : astra
version : 2018
carburant : diesel
transmission : automatique
kilométrage : 71 543 km
mise en circulation : 07-2018
1ere main : oui
origine : ww maroc.",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/442321/opel-astra-.html,0.0,Non,n/d,n/d,n/d,Non,n/d
PEUGEOT 308,129000,Casablanca,109000.0,2017,n/d,Diesel,2024-07-03,6.0,2017.0,"Référence kifal : #veh0000r3y
kifal auto s'occupe de la vente d'une peugeot 308 ii - ph1 - 1.6 hdi active bvm 92ch pour le compte de son client particulier.
la voiture est expertisée suivant 150 points de contrôles et ne présente pas d'accident ou de blocage administratif.
kifal auto n'a pas de garage, la voiture est chez son propriétaire à casablanca.
il n'y a pas de frais pour l'acheteur.
veuillez nous contacter pour plus d'informations ou pour voir le véhicule.

marque : peugeot
modele : 308
version : 2017
carburant : diesel
transmission : manuelle
kilométrage : 101 238 km
mise en circulation : 11-2017
1ere main : non
origine : ww maroc.",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/442322/peugeot-308-.html,0.0,Non,n/d,n/d,n/d,Non,n/d
PORSCHE Cayenne,720000,Casablanca,65000.0,2018,Automatique,Diesel,2024-07-03,12.0,0.0,"porsche cayenne platinium edition modèle 2018 , 65000 km , siège cuir électrique , toit ouvrant panoramique ,  camera de recul voiture en tt option pour plus d'informations contacter nous",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/336705/porsche-cayenne-platinum-edition.html,5.0,Non,n/d,Suv et 4x4,Marron,Non,n/d
BMW X5,300000,Casablanca,150000.0,2014,Automatique,Diesel,2024-07-03,12.0,0.0,"Bmw x5 pack sport ,modèle fin 2014 , 150.000 km , siège cuir , volant multifonctions , clim digital , , pleins d'autre options pour plus d'information contacter nous",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/349772/bmw-x5-pack-sport.html,5.0,Non,n/d,Suv et 4x4,Marron,Non,n/d
MERCEDES Classe c,465000,Casablanca,56000.0,2018,Automatique,Diesel,2024-07-03,8.0,0.0,mercedes-benz c-classe 220 designo – diesel occasion à vendre,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/404500/mercedes-classe-c-220-cdi-designo.html,5.0,Oui,Oui,Berline,Noir,Non,n/d
NISSAN Juke,146000,Casablanca,63000.0,2019,Manuelle,Diesel,2024-07-03,6.0,0.0,nissan juke – diesel occasion à vendreréf nado.ma : #24365véhicule certifiénado.ma se charge de commercialiser la nissan juke diesel première main - 1.5 dci bvm pour le compte de son client particulier.le véhicule a été évalué et expertisé totalement et ne fait objet d’aucun accident ou opposition.il n’y a aucun coût pour l’acheteur.regardez la voiture en video sur : nado.maveuillez nous contacter pour plus d’informations.,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/405095/nissan-juke-15-dci.html,5.0,Oui,n/d,Crossover,Blanc,Non,n/d
AUDI Q5,610000,Casablanca,110000.0,2018,Automatique,Diesel,2024-07-03,8.0,2022.0,audi q5 s-line quattro full – diesel occasion à vendredédouanée en 2022réf nado.ma : #24862véhicule certifiénado.ma se charge de commercialiser la audi q5 s-line quattro – bva pour le compte de son client particulier.le véhicule a été évalué et expertisé totalement et ne fait objet d’aucun accident ou opposition.il n’y a aucun coût pour l’acheteur.veuillez nous contacter pour plus d’informations.,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/406922/audi-q5-20-tdi.html,5.0,Non,n/d,Suv et 4x4,Gris,Non,n/d
OPEL Crossland,210000,Casablanca,50000.0,2022,Automatique,Diesel,2024-07-03,6.0,0.0,opel crossland diesel 2022 bvacasablancaen très bon état comme neufla puissance fiscal : 6 ch1ér main / la peinture d’origineles sièges semi cuireréf nado.ma : #25746véhicule certifiénado.ma se charge de commercialiser opel crossland 2022 bva pour le compte de son client particulierle véhicule a été évalué et expertisé totalement et ne fait objet d’aucun accident ou oppositionil n’y a aucun coût pour l’acheteurveuillez nous contacter pour plus d’informations,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/414126/opel-crossland-16.html,5.0,Oui,n/d,Suv et 4x4,Blanc,12 Mois,Oui
AUDI A3 berline,223000,Casablanca,97000.0,2017,Automatique,Diesel,2024-07-03,8.0,0.0,audi a3 berline occasion à vendreréf nado.ma :#24596véhicule certifiénado.ma se charge de commercialiser la audi a3 berline 2.0 bva pour le compte de son client particulier.le véhicule a été évalué et expertisé totalement et ne fait objet d’aucun accident ou opposition.il n’y a aucun coût pour l’acheteur.veuillez nous contacter pour plus d’informations.,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/405681/audi-a3-berline-20-tdi.html,5.0,Non,n/d,Berline,Noir,Non,n/d
BMW Serie 5,340000,Casablanca,125000.0,2020,Automatique,Diesel,2024-07-03,5.0,0.0,N'hésitez pas à nous contacter pour plus d'informations.,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/447029/bmw-serie-5-serie-520d-pack-sport.html,5.0,Oui,n/d,Utilitaire (van),Bleu,3 Mois,Oui
LAND-ROVER Range rover,360000,Casablanca,75000.0,2020,Automatique,Diesel,2024-07-03,8.0,0.0,N'hésitez pas à nous contacter pour plus d'informations.,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/447030/land-rover-range-rover-bebe-velar-r-dynamique.html,5.0,Oui,n/d,Utilitaire (van),Blanc,3 Mois,Oui
